1,2,3
-9685.411873210413,-79.55718751292278,12226.98351202668
-7621.3759236110245,0.0,10304.600551020889
-2788.66273196609,-2096.244262961276,7944.580125537203
0.0,-1599.1139249525595,4334.795520591113
0.0,0.0,2396.614884231948
0.0,0.0,2268.648257344744
0.0,0.0,1962.4682922205293
0.0,0.0,1698.5958347690566
0.0,0.0,821.0927521596332
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,208.54986968950783
0.0,0.0,1170.3284410243814
0.0,0.0,2142.3846086356807
-39.20047905022221,-4412.60012291478,7444.17799877447
-6429.8790786378595,-196.05615469308975,9445.699516028686
-10662.840487613943,-124.82974450863092,13203.072800069353
-10497.512560771569,-105.34705998234574,12997.111903726163
-10057.768379874036,-53.526434340056454,12449.290936235753
-9586.255596152425,0.0,11864.781417077756
-8194.069926601256,0.0,10362.922692857224
-8188.712786703217,0.0,10357.143530550318
-8269.413666642438,0.0,10444.201832478728
-10877.566702538003,-150.1336541285653,13456.544218266956
0.0,-3491.291894880725,6397.360096427575
0.0,0.0,2358.246666029534
0.0,-316.6655205639508,2997.436206346123
0.0,0.0,2151.2706720067836
0.0,0.0,1131.8763327564052
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,663.3951024069731
0.0,0.0,1425.840656959539
0.0,0.0,1936.0211147219961
0.0,0.0,2327.079989153608
0.0,-1420.0705297663364,4143.458397029645
0.0,-3269.9675670028064,6156.105984074822
0.0,-4222.9857914455215,7194.941476178081
-2419.7189940000003,-2884.164904075845,8378.264118834173
-1639.9209717153972,-3488.4635847973627,8174.231654578505
-2192.9212384934135,-3169.2025082580235,8426.442999246858
-1999.8123531265346,-3280.6891618194463,8338.370252240771
0.0,-2672.7891953000267,5505.152969011462
0.0,0.0,2278.96193162698
0.0,0.0,2066.4163337778573
0.0,0.0,2417.5612990584286
0.0,0.0,2347.943892645878
0.0,0.0,1655.8752748706047
0.0,0.0,883.6701293672334
0.0,0.0,1432.1478264106368
0.0,0.0,100.5880394360137
0.0,0.0,0.0
0.0,0.0,101.4598666474592
0.0,0.0,358.3438087585978
0.0,0.0,1075.6493744044647
0.0,0.0,1968.2405955165486
0.0,-3187.369380265179,6066.070005636069
-9738.551612695795,-84.45322501423374,12281.763174292446
-9104.913132041042,0.0,11345.519946375749
-7799.324038830275,0.0,9937.079669009277
-6908.548882853022,0.0,8977.956641270754
-6000.471417304987,0.0,8008.878789872689
-5425.98966479831,0.0,7379.375738551871
-6292.610232858012,0.0,8320.642120970077
-7826.9112228311615,0.0,9966.840105062009
-10379.08884583987,-143.4692318805874,12955.48245639213
0.0,-3800.3373496508398,6734.234439140891
0.0,-2415.1721474440046,5224.338052522555
0.0,-2309.775672587097,5109.450847501894
0.0,0.0,2155.371646432247
0.0,0.0,1009.7579795304746
0.0,0.0,76.90508319147685
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1429.0090129519103
0.0,0.0,1860.0675660802144
0.0,0.0,2189.583720559528
0.0,0.0,2631.5580294856354
0.0,-3390.255321325201,6287.225394801966
-948.217341526076,-3887.8016221093562,7858.7607247149335
-2419.7189940000003,-2335.6068950517456,7838.5524539952
-8758.817807720834,0.0,11282.61603336071
-10631.622780234176,-121.15096674430625,13164.182655494385
-10804.729269185296,-176.86464788004804,13400.276821602321
-8780.212094322887,0.0,11301.002001805522
-2652.759666154771,-2167.1660075280674,7888.553050508592
0.0,-3899.672412200057,6842.5144123637365
-7438.741290921679,0.0,9548.091075128881
-490.2691701367654,-4152.186723411156,7649.900573200252
0.0,0.0,1834.585803785545
0.0,0.0,588.5059484746689
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,864.2097094265505
0.0,0.0,1480.113476736789
0.0,0.0,2121.440392009289
0.0,0.0,2512.3883547353744
0.0,-1505.6404041138744,4232.904907175472
0.0,-4413.734024767608,7402.866181307581
-8001.7585205815685,0.0,10632.352557618411
-10572.74641045067,-114.2128180765732,13090.836125115842
-9048.78284011911,0.0,11284.967843588041
-8914.55938673061,0.0,11140.170588185452
-10513.42822176583,-107.22260445577558,13016.939188451292
-2130.1568957893514,-3205.4379488047043,8397.817548700408
-343.93517322075076,-4236.6690425146,7583.160824820224
0.0,-1820.6774678517388,4576.310389552515
0.0,0.0,1809.337336882426
0.0,0.0,971.6676102639058
0.0,0.0,283.64177625964817
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,527.9398984025097
0.0,0.0,1137.8956630134066
0.0,0.0,1865.1705738244973
0.0,0.0,2510.5088739587427
0.0,-3748.46457526058,6677.690631572919
-2419.7189940000003,-2645.5698483712486,8143.516775009704
-1421.6416694855934,-3614.4817695195115,8074.6792396384935
-3.741092706005659,-4433.071731695526,7428.0057542136565
-940.288318160946,-3892.3792643713964,7855.144485724602
-2496.041997294746,-2248.949948965831,7823.94498080719
-698.2345329790598,-4032.123031035273,7744.749017684426
0.0,-1796.916229641721,4550.409502604326
0.0,-2012.4384077842178,4785.338995158041
0.0,0.0,2484.0119779215347
0.0,0.0,2275.0363136614224
0.0,0.0,1718.377958915149
0.0,0.0,1073.3910546707075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,259.25130175354053
0.0,0.0,903.687240521665
0.0,0.0,1477.625889600985
0.0,0.0,2225.4703764688174
0.0,-1127.7092759459997,3839.8051758457905
-1389.6397851149234,-3632.957256352756,8060.0838663584545
-8325.720171958214,0.0,10910.611704959654
-9903.166660166518,-35.307754343277374,12256.692447491434
-6874.737915665007,0.0,8941.874411633316
-4849.076435005416,0.0,6122.050690664715
-5655.712475758644,0.0,6712.645694199113
-6283.947782619219,0.0,7271.96872291786
-3252.4680062906837,0.0,4549.557071539311
-7226.1249345081305,0.0,9318.725311259652
-8299.418331730296,0.0,10888.020364239097
-7930.392212961386,0.0,10571.054167020695
0.0,-772.9863646816723,3471.3816837974637
0.0,0.0,1393.6199358036565
0.0,0.0,350.3750767068278
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,629.0631218084277
0.0,0.0,1177.5781828418167
0.0,0.0,2083.4655283604125
0.0,0.0,2542.5890453259126
0.0,-4045.781753701243,7001.780590471322
-7209.71294709167,0.0,9949.346037158472
-8814.869056290741,0.0,11330.785739761906
-10785.782686035824,-139.31758102827763,13352.100810651262
-10333.240067277447,-85.98875171317255,12792.465838544376
-10448.292851888009,-99.54687912475988,12935.795371980403
-10245.477778192317,-75.64661016360411,12683.134040697116
-10489.167220854382,-104.36362387275636,12986.715514741247
-8271.945432224598,0.0,10864.423172654777
-2419.7189940000003,-2618.2041173800103,8116.592361190491
-1846.2525267976916,-3369.3431423740153,8268.334967769159
0.0,-3807.057075520186,6741.559261376582
0.0,0.0,2253.8779229351303
0.0,0.0,1268.7857422906673
0.0,0.0,404.25649478826335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,361.9549400014092
0.0,0.0,1129.2395890575635
0.0,0.0,1513.0601946644183
0.0,0.0,2034.657425546573
0.0,0.0,2461.1156127205204
0.0,0.0,2538.25094754127
0.0,0.0,2613.38823924205
0.0,-1868.6041681205825,4628.552787754822
0.0,-4176.286571085071,7144.037088756364
-2419.7189940000003,-3010.2827629207036,8502.348133458283
-4353.083186789484,-1279.8431344536523,8589.524469268457
-2016.3735457159414,-3271.127973108343,8345.92345864632
0.0,-537.861670785669,3227.175690405227
0.0,0.0,2413.274548254839
0.0,0.0,2299.7110967702183
0.0,0.0,1911.9254651940118
0.0,0.0,1075.0374382270902
0.0,0.0,99.10012247306065
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,785.0446121353757
0.0,0.0,1740.5826517109863
0.0,0.0,2426.383399980483
0.0,-2756.8837613081987,5596.820071434141
-3596.627467853604,-1674.6035776686347,8277.66979745833
-8495.908172139514,0.0,11056.790634533638
-9082.310358239936,0.0,11321.136579732
-7893.755794547963,0.0,10038.95053246365
-6807.796259929997,0.0,8870.435929814597
-6223.190541638615,0.0,8246.559140536148
-7263.790772965548,0.0,9359.35837408233
-9755.38848758122,-17.893181718456898,12072.59454639781
-3865.9267455697245,-1534.0683096239861,8388.690482644079
0.0,-4243.304694925582,7217.090052792447
0.0,-2259.020362836229,5054.125130598303
0.0,0.0,2158.6388684193153
0.0,0.0,1179.9909183466575
0.0,0.0,37.24920024822594
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,361.03371501515085
0.0,0.0,1112.6136114999663
0.0,0.0,1719.3204248597613
0.0,0.0,2317.2766059728738
0.0,0.0,2531.904386718963
0.0,0.0,2595.361011337738
0.0,0.0,2534.5832000200444
0.0,0.0,2607.0149078169916
0.0,-383.4659618067461,3066.816703237324
0.0,-1437.280849732229,4161.333437151985
0.0,-1752.4318829282406,4501.919434520436
0.0,-657.1965751496422,3351.1197059219658
0.0,0.0,2503.2717652545507
0.0,0.0,2573.269429772289
0.0,0.0,2221.520184775455
0.0,0.0,2346.352875584542
0.0,0.0,2193.9884599738452
0.0,0.0,1396.0934176430537
0.0,0.0,548.2261986460283
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,687.3782201527347
0.0,0.0,1404.423032965346
0.0,0.0,1954.7815118512408
0.0,0.0,2282.345516431038
0.0,0.0,2539.942453739931
0.0,0.0,2581.100969355123
0.0,0.0,2667.4446853948984
0.0,-1352.8932289321176,4073.686484113301
0.0,-1569.6256143949774,4302.651849737458
0.0,-284.1721780607428,2963.6878634282084
0.0,0.0,2349.0644843316722
0.0,0.0,1834.930013532692
0.0,0.0,1489.5535275543816
0.0,0.0,1407.0113315153121
0.0,0.0,928.2956802037611
0.0,0.0,254.87228791426588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,908.8753130086052
0.0,0.0,1917.326788140551
0.0,0.0,2238.808700917317
0.0,0.0,2656.6972091520884
-283.2219408012796,-4271.720337334702,7555.47085170198
-7778.354488639136,0.0,10440.068996971562
-10212.973292590075,-71.81619505700287,12642.640864406829
-7464.8991968320215,0.0,9576.309638136108
-5642.553084714022,0.0,7626.917182687172
-5592.375178048658,0.0,7573.368559482737
-6127.766722177138,0.0,8144.725196452876
-8300.706199585093,0.0,10477.959515843399
-8241.335303031035,0.0,10838.131330927386
-9657.110455352351,-6.31183528267825,11950.16252772413
-9680.292303913247,-79.08549698911068,12221.705950692365
0.0,-1836.7560530021217,4593.836817677065
0.0,0.0,1560.4095182384817
0.0,0.0,590.682955209903
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,538.573515224856
0.0,0.0,1138.8965073716427
0.0,0.0,1785.7372548893527
0.0,0.0,2251.218232250565
0.0,-862.5089298463523,3564.3619087506186
-1479.0643552955087,-3581.3301931447877,8100.868469423529
-4569.396074527258,-1166.959105804616,8678.701119539966
-6202.315169304873,-314.81158241859407,9351.884538520493
-6931.46344170826,0.0,9709.223902272883
-7131.8546219695945,0.0,9882.156312787412
-7226.865908640466,0.0,9964.148598711325
-6219.067021946927,-306.069554738917,9358.79063592691
0.0,-1992.2591951655186,4763.342686679511
0.0,0.0,2492.57620574906
0.0,-2929.1438374904124,5784.591799733199
0.0,-194.54593581257478,2870.5999566470364
0.0,0.0,1647.6323088554
0.0,0.0,655.9358005912784
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,610.0014327040799
0.0,0.0,1440.9568269091683
0.0,0.0,2249.231088705372
0.0,0.0,2538.732268514542
0.0,-3330.5453494613207,6222.138667505341
0.0,-3503.6985247666926,6410.883918661471
0.0,-907.7261003410978,3611.3255172691433
0.0,-1295.5628463221178,4014.1418107406153
0.0,-2547.941611152982,5369.063123448858
0.0,-3930.7321774499715,6876.3710438171365
-2522.7267633597844,-2235.0243656445186,7834.945984050472
-1029.629470062893,-3840.8003423721575,7895.891024112829
0.0,0.0,2592.4991935901253
0.0,0.0,2174.622158660427
0.0,0.0,2551.9963006974194
0.0,0.0,2433.2457016906847
0.0,0.0,1356.0248741163537
0.0,0.0,214.04910260628844
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,672.3646429290739
0.0,0.0,1335.8031185749333
0.0,0.0,1855.9736672348054
0.0,0.0,2339.033827953387
0.0,-2410.6123251472936,5219.367629044714
-475.2458023588978,-4160.8600900704705,7643.04873843786
-7814.574154269199,0.0,10471.325632428687
-9315.31860435266,0.0,11572.500658043235
-7109.22008158261,0.0,9192.610973885865
-4992.050139345024,0.0,6444.509216612691
-3701.441483107772,0.0,4943.54999063486
-6841.708558484288,0.0,8906.626297223036
-4908.117330637948,-990.1956137432579,8818.341555645951
-10788.935683678208,-179.96296234156546,13386.043005576756
-8511.962018299217,0.0,10705.857562659996
0.0,-3765.8352451450646,6696.625492914176
0.0,0.0,1503.1994423094584
0.0,0.0,441.2474947481039
0.0,0.0,555.1226831708832
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,107.79920667993767
0.0,0.0,848.71348961695
0.0,0.0,1952.886732451112
0.0,0.0,2580.703217077793
0.0,-3098.784824797875,5969.5085994661085
-7786.223744251959,0.0,10446.859961705002
-7693.260564142068,0.0,10366.635139043346
-6845.6196242732385,0.0,9635.142906178788
-5754.031684445426,-548.7507143052213,9167.07624382781
-3531.0304748528856,-1708.8357138420336,8250.626930522038
0.0,-3661.122338229009,6582.483411570808
0.0,-2117.1914649492237,4899.52484267995
0.0,0.0,2589.1472580941645
0.0,0.0,2197.0005821232944
0.0,0.0,1851.8918154256453
0.0,0.0,2301.4643685436067
0.0,0.0,2532.8872974211563
0.0,0.0,1468.190235183315
0.0,0.0,528.2597426960581
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1020.6646802155487
0.0,0.0,1843.8089085722004
0.0,0.0,2196.6099067504647
0.0,0.0,2607.781444894764
0.0,-2541.426196739073,5361.961011219957
0.0,-3553.0168441940727,6464.6432472942915
0.0,-3513.7706789165823,6421.863047906657
-750.6369169937849,-4001.8698214506626,7768.6486176157505
0.0,-3659.49588746278,6580.710502248704
0.0,-1786.8240130044264,4539.408503323516
0.0,0.0,2604.7529707355006
0.0,0.0,2291.265428635361
0.0,0.0,2200.8529612094508
0.0,-799.5729018922444,3498.995080869531
-5158.541035862918,-859.510678570062,8921.580655433423
0.0,0.0,2664.421661022682
0.0,0.0,1416.908523753285
0.0,0.0,355.20509210774594
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,662.7594761450648
0.0,0.0,1051.6613717110686
0.0,0.0,1278.71469527695
0.0,0.0,1400.2437346161796
0.0,0.0,1545.074776464131
0.0,0.0,1791.4576414478233
0.0,0.0,2067.2380405048834
0.0,0.0,2323.001391581137
0.0,0.0,2382.1100695784717
0.0,0.0,2496.3750409796203
0.0,0.0,2415.874671565185
0.0,0.0,2113.19034776383
0.0,0.0,1372.3532679773034
0.0,0.0,689.2674671905754
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,679.6580514739039
0.0,0.0,1235.7687196671895
0.0,0.0,1585.2219849809117
0.0,0.0,1818.3353666706917
0.0,0.0,2087.3108318664417
0.0,0.0,2287.9003940408593
0.0,0.0,2657.867522025699
0.0,-3777.9528957406174,6709.834312155862
-4841.465402834681,-1024.9782745360974,8790.863783232056
-9024.990411179297,-18.709143052964688,11546.181054686562
-10663.515699259271,-169.6749503841375,13254.744756208545
-5071.074507947652,-905.1555501928499,8885.521908601278
0.0,-1576.7495307092743,4310.417259552089
0.0,-1936.2360234434736,4702.274748212293
0.0,0.0,2088.144585629865
0.0,0.0,1177.6409444914202
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1004.0022754891843
0.0,0.0,1402.438438281003
0.0,0.0,2155.3044310715677
0.0,0.0,2528.080405354184
0.0,-3871.685710446408,6812.007568255911
-6443.452317140047,-188.97288714118002,9451.295187395004
-8933.014939107114,-10.234967245091106,11451.367166337543
-10099.025043199495,-58.38822930057246,12500.687330629999
-9085.05979165492,0.0,11324.10260689601
-8529.843272346587,0.0,10725.147459033267
-8527.49065411965,0.0,10722.609506769688
-10031.410605787754,-50.4203633643743,12416.45515956765
-8615.799566661737,0.0,11159.768492908222
-5482.093953296486,-690.6628681660086,9054.96783101701
-5259.686955330782,-806.7271361785341,8963.2788316288
0.0,0.0,2665.1696478903077
0.0,0.0,1939.9024639364352
0.0,0.0,1201.0534549158292
0.0,0.0,555.9841961682234
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,452.0771441893377
0.0,0.0,1501.966310474747
0.0,0.0,2231.256352594887
0.0,0.0,2603.8640473220894
0.0,-1639.4426607176895,4378.75577327217
0.0,-2136.762179085387,4920.857856924083
0.0,-2200.0838712613795,4989.881533438734
-2342.378869979815,-3082.9168227399055,8494.607357493154
-9293.07274233838,-43.40895507825806,11822.53656453146
-10684.976504524544,-127.43831213195914,13230.649229506762
-10468.47936440121,-101.92571169021646,12960.943163052647
-10690.269804076956,-172.13994415909443,13282.894329956334
-439.23765828703574,-4181.648515677039,7626.626222149346
0.0,0.0,2569.7055183762486
0.0,-3116.5597076113622,5988.88407175655
0.0,0.0,2332.129454366507
0.0,0.0,1098.7322218393338
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1211.6778581646277
0.0,0.0,2133.908915660333
0.0,-3812.903762136545,6747.932430875854
-10130.880915559728,-62.14220985401864,12540.372482095385
-7253.262845431286,0.0,9348.00108165346
-5700.440729523925,0.0,7688.693447274054
-4040.0069342917445,0.0,5213.563985149232
-6425.800757814904,0.0,7393.086438474471
-7984.3860150572655,0.0,8723.846568611012
-8407.96557308227,0.0,9085.50967710005
-6239.368129184397,0.0,7233.9054707759315
-8898.293783016174,0.0,11122.62361899432
-3223.082144597638,-1869.5401878131815,8123.672868260463
-8640.841783550393,0.0,11181.27790855668
-4597.491292791721,-1152.2974718560595,8690.283594811568
0.0,0.0,2176.0077003457072
0.0,0.0,1186.3176585875199
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,574.2862614111071
0.0,0.0,1064.5386954841724
0.0,0.0,1393.7339207813543
0.0,0.0,1556.4118075318256
0.0,0.0,1608.574044040708
0.0,0.0,1663.2812355354172
0.0,0.0,1618.4364235143967
0.0,0.0,1611.815066506314
0.0,0.0,1595.8667699118323
0.0,0.0,1541.228420896281
0.0,0.0,1486.2649847507205
0.0,0.0,1609.531808608218
0.0,0.0,1485.0067054563542
0.0,0.0,1707.2748009454435
0.0,0.0,1389.437440869187
0.0,0.0,640.0216057679579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1162.4436468596532
0.0,0.0,1678.5596628469157
0.0,0.0,2087.5381063890836
0.0,0.0,2620.192600696774
0.0,-2920.972283349051,5775.684415729302
0.0,-4241.628478334466,7215.262895560109
-2956.3151583861068,-2008.7539570131362,8013.696128941039
-5520.082834407231,-670.8381666397518,9070.629035603059
-5521.560181400879,-670.0672047038985,9071.238083448572
-1611.078161038048,-3505.115280771711,8161.0770881527715
0.0,-4198.226677692061,7167.952856827552
-6633.9114644727,-89.58076091139507,9529.81342525946
-10897.969561975708,-158.573395821139,13484.30906538315
0.0,-2585.631167153417,5410.1465457039885
0.0,0.0,2057.291522578903
0.0,0.0,1291.6545280361606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,642.1300938030556
0.0,0.0,1645.6741367622508
0.0,0.0,1831.9714339141856
0.0,0.0,2187.1720541328177
0.0,-343.5055368818452,3025.3128743869
0.0,-3875.4022057872376,6816.058725654948
-3135.324801123978,-1915.336813719244,8087.494218660431
-7755.995889075037,0.0,10420.774106128589
-10904.212262057641,-153.27363822272895,13486.864890666977
-9896.195238213017,-98.97774916752043,12447.401562674007
-7698.466194335969,0.0,10371.127462161361
-1724.241819900978,-3439.783015218263,8212.688545822015
0.0,-359.738207004791,3042.1725044469204
0.0,-3541.617697793477,6452.217631707982
-5629.855142041028,-613.5529033821734,9115.883511813023
0.0,0.0,2318.6419716549262
0.0,0.0,887.9214917156896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1081.9271377623418
0.0,0.0,1942.7244106575863
0.0,0.0,2151.7672902786408
0.0,0.0,2482.3619685426584
0.0,-3788.1848012429464,6720.9875789387515
-2419.7189940000003,-2801.8182683146833,8297.245449449574
-5865.242105942101,-490.7149573980522,9212.923586039858
-9116.689513366558,-27.157856931903275,11640.710046603275
-9744.549989131232,-16.615943393571804,12059.09224779942
-9496.99461568339,0.0,11768.4886698969
-10600.979626528617,-163.91317906020774,13188.94685802627
-98.7577448314053,-4378.216193028143,7471.340756901494
0.0,0.0,2384.2288745643173
0.0,0.0,2367.2441234118905
0.0,0.0,2545.0842804486538
0.0,0.0,1536.6946992218973
0.0,0.0,282.1693386604883
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,318.5648880199203
0.0,0.0,1182.315106556106
0.0,0.0,1737.4334183350775
0.0,0.0,2107.928335569396
0.0,0.0,2469.126906488399
0.0,0.0,2629.594407606146
0.0,-1466.2472108764207,4191.418574873268
0.0,-3540.6250555424704,6451.135604428008
-2626.958992769213,-2180.63022025123,7877.916517740941
-3824.297565400696,-1555.7927114775057,8371.528528108598
-7561.858926891329,0.0,10253.238922665361
-6355.009336107673,-235.12733522510814,9414.833899698226
0.0,-2617.56397145111,5444.954831019203
0.0,0.0,2175.293081330484
0.0,-1861.8443042238516,4621.184212648694
-2419.7189940000003,-2946.145720376005,8439.245399685406
0.0,0.0,1948.7529612547023
0.0,0.0,1076.683823255721
0.0,0.0,223.46964382947675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,615.8772482836055
0.0,0.0,1339.2389418473144
0.0,0.0,1885.3406053868503
0.0,0.0,2343.951629076174
0.0,0.0,2621.8256869842344
0.0,-2600.263142078288,5426.096098259534
-4232.362283822166,-1342.8419816908452,8539.756353578723
-10362.454214931922,-141.9365993729471,12937.980180463608
-9450.461138939725,0.0,11718.289398333643
-8092.766704028774,0.0,10253.639044555712
-8844.783260702145,0.0,11064.897665710263
-5390.049941358557,-738.6965216960602,9017.021974745254
0.0,0.0,2664.9554724656427
0.0,-1461.3755913850277,4186.358797735075
0.0,0.0,2315.6938146051034
0.0,0.0,1481.654771285012
0.0,0.0,375.00208289484067
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1174.5883624983862
0.0,0.0,2043.3756890179866
0.0,0.0,2123.8514860295063
0.0,0.0,2501.4611243072977
0.0,-2784.5361065848583,5626.9624514533325
-4444.704768862933,-1232.029926646896,8627.29617316745
-8392.101525320792,0.0,10967.628389151727
-8987.566817818948,0.0,11218.929369938984
-5154.171368651645,0.0,6810.244654724116
-4853.140231988257,0.0,6131.216058478103
-4979.960338540346,0.0,6417.242241158356
-7097.910555628502,0.0,9180.41051078818
-9111.569898036627,-26.686158451558864,11635.432435419665
-7896.880713034458,0.0,10542.270261843798
-6870.899334088885,0.0,8937.777972109285
-4603.361488982504,-1149.2340665060622,8692.703615452425
0.0,0.0,1823.5400110153814
0.0,0.0,683.9561579756635
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,485.50202477283744
0.0,0.0,1368.7339576372224
0.0,0.0,2085.844401990277
0.0,-2030.0386756384266,4804.524129930414
-3961.717232862448,-1484.0795347875173,8428.180847309242
-7533.8498619508,0.0,10229.067821663364
-8784.166183336849,0.0,11304.40009292041
-10589.373888500459,-116.1722449036924,13111.550171587109
-9622.30916206566,-2.2107576440512027,11906.808052387902
-9480.57524309188,0.0,11750.775819153843
-10790.754905658368,-139.90351962774838,13357.758826198009
0.0,-3501.288965384513,6408.257383642669
0.0,0.0,2560.9637332390403
0.0,-1944.6118715680143,4711.404823767323
0.0,-3386.583368314247,6283.222789796147
0.0,0.0,2492.0379979064455
0.0,0.0,1560.0188415408393
0.0,0.0,609.3303607667533
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,778.9380001029549
0.0,0.0,1486.759404822982
0.0,0.0,2096.4191996289237
0.0,0.0,2572.785336866845
0.0,-2280.1075169900937,5077.111138482362
-710.7415110377572,-4024.902448169772,7750.453191068693
-6548.185447063268,-134.31735202350384,9494.472229758216
-7650.914675972646,0.0,10330.09173166173
-8761.059491592478,0.0,11284.542503032417
-7537.964235703543,0.0,10232.618420167935
-2380.2586605804972,-3061.0478617534477,8511.883506267726
0.0,-4093.8079900389675,7054.13148617483
0.0,-3774.006804717406,6705.53288356834
0.0,-1448.6040559372498,4173.093983019833
0.0,0.0,1732.3090897744733
0.0,0.0,672.7683504661129
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
